GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AE2CE001,AE2CE002,AE2CE003,AE2CE004,AE2CE005,AE2CE006,AE2CE007,AE2CE008,AE2CE009,AE2CE010,NAME_M,AE2CM001,AE2CM002,AE2CM003,AE2CM004,AE2CM005,AE2CM006,AE2CM007,AE2CM008,AE2CM009,AE2CM010
"G1600270","2016","ID",,,"Idaho","16","Canyon County","027",,,,,,,,,,,,,,,,,,"05000US16027","Canyon County, Idaho",211698,171868,48,2689,2978,835,27575,5705,1372,4333,"Canyon County, Idaho",0,3518,71,740,909,942,3949,1645,863,1473
"G1600550","2016","ID",,,"Idaho","16","Kootenai County","055",,,,,,,,,,,,,,,,,,"05000US16055","Kootenai County, Idaho",154311,143862,1029,2970,1352,167,1836,3095,213,2882,"Kootenai County, Idaho",0,1685,634,553,665,261,1787,917,207,903
"G1600830","2016","ID",,,"Idaho","16","Twin Falls County","083",,,,,,,,,,,,,,,,,,"05000US16083","Twin Falls County, Idaho",83514,77172,677,1065,1389,76,2184,951,167,784,"Twin Falls County, Idaho",0,1485,198,742,505,145,1495,615,268,531
"G1700010","2016","IL",,,"Illinois","17","Adams County","001",,,,,,,,,,,,,,,,,,"05000US17001","Adams County, Illinois",,,,,,,,,,,"Adams County, Illinois",,,,,,,,,,
"G1700190","2016","IL",,,"Illinois","17","Champaign County","019",,,,,,,,,,,,,,,,,,"05000US17019","Champaign County, Illinois",208419,151060,27686,331,21908,62,1244,6128,318,5810,"Champaign County, Illinois",0,1249,926,211,720,108,598,1405,223,1389
"G1700310","2016","IL",,,"Illinois","17","Cook County","031",,,,,,,,,,,,,,,,,,"05000US17031","Cook County, Illinois",5203499,2919459,1223763,14508,371491,1939,537416,134923,37394,97529,"Cook County, Illinois",0,20150,5468,2707,4498,725,21290,7878,4842,7494
"G1700370","2016","IL",,,"Illinois","17","DeKalb County","037",,,,,,,,,,,,,,,,,,"05000US17037","DeKalb County, Illinois",104528,86721,7396,117,2439,0,4515,3340,303,3037,"DeKalb County, Illinois",0,1717,894,121,532,185,1803,1174,202,1114
"G1700430","2016","IL",,,"Illinois","17","DuPage County","043",,,,,,,,,,,,,,,,,,"05000US17043","DuPage County, Illinois",929368,714083,45918,1060,107270,481,35093,25463,5955,19508,"DuPage County, Illinois",0,6183,1864,616,2300,334,5723,3852,2421,3001
"G1700890","2016","IL",,,"Illinois","17","Kane County","089",,,,,,,,,,,,,,,,,,"05000US17089","Kane County, Illinois",531715,374272,29929,2405,21320,33,91408,12348,4764,7584,"Kane County, Illinois",0,6597,1309,1349,1137,56,6693,2812,1859,2015
"G1700910","2016","IL",,,"Illinois","17","Kankakee County","091",,,,,,,,,,,,,,,,,,"05000US17091","Kankakee County, Illinois",110008,86918,17306,394,1023,0,2799,1568,614,954,"Kankakee County, Illinois",0,1310,569,113,256,185,1192,837,610,701
"G1700930","2016","IL",,,"Illinois","17","Kendall County","093",,,,,,,,,,,,,,,,,,"05000US17093","Kendall County, Illinois",124695,100133,8271,350,3882,0,7740,4319,2376,1943,"Kendall County, Illinois",0,3278,1231,447,823,185,2992,2248,1934,1176
"G1700970","2016","IL",,,"Illinois","17","Lake County","097",,,,,,,,,,,,,,,,,,"05000US17097","Lake County, Illinois",703047,530524,46836,1206,52572,310,52919,18680,3727,14953,"Lake County, Illinois",0,6644,2516,663,1525,434,6628,3014,1372,2670
"G1700990","2016","IL",,,"Illinois","17","LaSalle County","099",,,,,,,,,,,,,,,,,,"05000US17099","LaSalle County, Illinois",110642,104660,3061,102,647,101,494,1577,73,1504,"LaSalle County, Illinois",0,553,405,125,400,162,498,578,92,563
"G1701110","2016","IL",,,"Illinois","17","McHenry County","111",,,,,,,,,,,,,,,,,,"05000US17111","McHenry County, Illinois",307004,284322,3937,253,8478,0,3878,6136,69,6067,"McHenry County, Illinois",0,2029,1084,251,1020,185,1759,1689,85,1696
"G1701130","2016","IL",,,"Illinois","17","McLean County","113",,,,,,,,,,,,,,,,,,"05000US17113","McLean County, Illinois",172418,142803,14364,380,8635,0,1723,4513,1097,3416,"McLean County, Illinois",0,2082,629,354,786,185,1681,1371,938,999
"G1701150","2016","IL",,,"Illinois","17","Macon County","115",,,,,,,,,,,,,,,,,,"05000US17115","Macon County, Illinois",106550,83242,13359,262,1089,13,529,8056,149,7907,"Macon County, Illinois",0,360,1580,311,408,23,344,1587,168,1565
"G1701190","2016","IL",,,"Illinois","17","Madison County","119",,,,,,,,,,,,,,,,,,"05000US17119","Madison County, Illinois",265759,233639,23424,299,3169,0,1132,4096,87,4009,"Madison County, Illinois",0,898,1217,339,354,185,821,1289,143,1286
"G1701430","2016","IL",,,"Illinois","17","Peoria County","143",,,,,,,,,,,,,,,,,,"05000US17143","Peoria County, Illinois",185006,135178,33901,618,7607,0,2033,5669,595,5074,"Peoria County, Illinois",0,1430,1470,252,422,185,1091,1983,406,1860
"G1701610","2016","IL",,,"Illinois","17","Rock Island County","161",,,,,,,,,,,,,,,,,,"05000US17161","Rock Island County, Illinois",144784,116660,13890,778,3486,283,2819,6868,2429,4439,"Rock Island County, Illinois",0,2209,1480,321,463,237,1552,1746,1299,1240
"G1701630","2016","IL",,,"Illinois","17","St. Clair County","163",,,,,,,,,,,,,,,,,,"05000US17163","St. Clair County, Illinois",262759,168589,77768,712,4473,78,4008,7131,437,6694,"St. Clair County, Illinois",0,1329,2090,346,351,135,1515,2476,416,2418
"G1701670","2016","IL",,,"Illinois","17","Sangamon County","167",,,,,,,,,,,,,,,,,,"05000US17167","Sangamon County, Illinois",197499,162397,25993,143,3568,124,719,4555,237,4318,"Sangamon County, Illinois",0,625,1011,114,436,145,579,1062,320,1032
"G1701790","2016","IL",,,"Illinois","17","Tazewell County","179",,,,,,,,,,,,,,,,,,"05000US17179","Tazewell County, Illinois",134385,128580,1854,311,1408,103,301,1828,385,1443,"Tazewell County, Illinois",0,549,587,146,199,151,348,856,421,804
"G1701830","2016","IL",,,"Illinois","17","Vermilion County","183",,,,,,,,,,,,,,,,,,"05000US17183","Vermilion County, Illinois",78111,63731,10778,13,860,16,1285,1428,31,1397,"Vermilion County, Illinois",0,1143,1085,22,185,31,1160,1050,52,1048
"G1701970","2016","IL",,,"Illinois","17","Will County","197",,,,,,,,,,,,,,,,,,"05000US17197","Will County, Illinois",689529,505732,76425,2016,38308,515,47269,19264,2789,16475,"Will County, Illinois",0,5782,3119,1664,1611,685,6080,2939,1192,2877
"G1701990","2016","IL",,,"Illinois","17","Williamson County","199",,,,,,,,,,,,,,,,,,"05000US17199","Williamson County, Illinois",,,,,,,,,,,"Williamson County, Illinois",,,,,,,,,,
"G1702010","2016","IL",,,"Illinois","17","Winnebago County","201",,,,,,,,,,,,,,,,,,"05000US17201","Winnebago County, Illinois",285873,226518,35905,217,7285,140,5520,10288,693,9595,"Winnebago County, Illinois",0,2418,2054,295,843,217,1776,2339,484,2292
"G1800030","2016","IN",,,"Indiana","18","Allen County","003",,,,,,,,,,,,,,,,,,"05000US18003","Allen County, Indiana",370404,296773,42515,461,14669,102,4098,11786,776,11010,"Allen County, Indiana",0,1901,2076,229,722,89,1642,2037,424,2046
"G1800050","2016","IN",,,"Indiana","18","Bartholomew County","005",,,,,,,,,,,,,,,,,,"05000US18005","Bartholomew County, Indiana",81402,68773,1234,38,5864,0,3791,1702,429,1273,"Bartholomew County, Indiana",0,1643,284,64,304,192,1703,617,405,482
"G1800190","2016","IN",,,"Indiana","18","Clark County","019",,,,,,,,,,,,,,,,,,"05000US18019","Clark County, Indiana",116031,102109,6608,79,457,0,1181,5597,0,5597,"Clark County, Indiana",0,963,1182,130,445,192,963,1217,192,1217
"G1800350","2016","IN",,,"Indiana","18","Delaware County","035",,,,,,,,,,,,,,,,,,"05000US18035","Delaware County, Indiana",115603,101294,8952,226,1473,340,979,2339,234,2105,"Delaware County, Indiana",0,597,1156,191,446,439,941,935,237,924
"G1800390","2016","IN",,,"Indiana","18","Elkhart County","039",,,,,,,,,,,,,,,,,,"05000US18039","Elkhart County, Indiana",203781,180922,11251,1040,2149,360,3346,4713,433,4280,"Elkhart County, Indiana",0,2069,1205,351,406,320,1955,1293,380,1283
"G1800430","2016","IN",,,"Indiana","18","Floyd County","043",,,,,,,,,,,,,,,,,,"05000US18043","Floyd County, Indiana",76990,69860,3954,183,800,0,252,1941,161,1780,"Floyd County, Indiana",0,494,541,150,302,192,388,702,286,650
"G1800530","2016","IN",,,"Indiana","18","Grant County","053",,,,,,,,,,,,,,,,,,"05000US18053","Grant County, Indiana",66937,58979,4960,240,261,0,645,1852,166,1686,"Grant County, Indiana",0,625,934,221,267,192,551,922,231,873
"G1800570","2016","IN",,,"Indiana","18","Hamilton County","057",,,,,,,,,,,,,,,,,,"05000US18057","Hamilton County, Indiana",316373,276282,11797,322,17484,0,2438,8050,479,7571,"Hamilton County, Indiana",0,1259,897,297,1737,192,1318,1841,641,1756
"G1800590","2016","IN",,,"Indiana","18","Hancock County","059",,,,,,,,,,,,,,,,,,"05000US18059","Hancock County, Indiana",,,,,,,,,,,"Hancock County, Indiana",,,,,,,,,,
"G1800630","2016","IN",,,"Indiana","18","Hendricks County","063",,,,,,,,,,,,,,,,,,"05000US18063","Hendricks County, Indiana",160610,139891,13279,429,4479,0,809,1723,246,1477,"Hendricks County, Indiana",0,1943,2470,236,645,192,748,931,432,958
"G1800670","2016","IN",,,"Indiana","18","Howard County","067",,,,,,,,,,,,,,,,,,"05000US18067","Howard County, Indiana",82568,72022,7651,308,271,77,1098,1141,60,1081,"Howard County, Indiana",0,616,866,339,220,90,573,721,95,715
"G1800810","2016","IN",,,"Indiana","18","Johnson County","081",,,,,,,,,,,,,,,,,,"05000US18081","Johnson County, Indiana",151982,138849,3880,416,5233,41,2338,1225,767,458,"Johnson County, Indiana",0,1668,268,540,516,83,1211,961,897,367
"G1800850","2016","IN",,,"Indiana","18","Kosciusko County","085",,,,,,,,,,,,,,,,,,"05000US18085","Kosciusko County, Indiana",79092,75552,958,465,407,0,670,1040,0,1040,"Kosciusko County, Indiana",0,505,202,346,316,192,505,348,192,348
"G1800890","2016","IN",,,"Indiana","18","Lake County","089",,,,,,,,,,,,,,,,,,"05000US18089","Lake County, Indiana",485846,299056,117223,1531,6144,95,48308,13489,5023,8466,"Lake County, Indiana",0,4420,1598,559,1005,113,4521,2074,1655,1664
"G1800910","2016","IN",,,"Indiana","18","LaPorte County","091",,,,,,,,,,,,,,,,,,"05000US18091","LaPorte County, Indiana",110015,91255,11928,610,889,63,2249,3021,781,2240,"LaPorte County, Indiana",0,1176,1022,407,239,110,1074,1132,688,979
"G1800950","2016","IN",,,"Indiana","18","Madison County","095",,,,,,,,,,,,,,,,,,"05000US18095","Madison County, Indiana",129296,113364,9062,431,554,0,1179,4706,459,4247,"Madison County, Indiana",0,799,1240,238,367,192,775,1533,320,1420
"G1800970","2016","IN",,,"Indiana","18","Marion County","097",,,,,,,,,,,,,,,,,,"05000US18097","Marion County, Indiana",941229,577828,260219,2924,27885,295,39113,32965,3740,29225,"Marion County, Indiana",0,5808,4441,1517,1721,152,6322,5037,1676,4804
"G1801050","2016","IN",,,"Indiana","18","Monroe County","105",,,,,,,,,,,,,,,,,,"05000US18105","Monroe County, Indiana",145496,125427,4068,310,9461,0,848,5382,178,5204,"Monroe County, Indiana",0,760,776,223,771,192,603,1345,195,1309
"G1801090","2016","IN",,,"Indiana","18","Morgan County","109",,,,,,,,,,,,,,,,,,"05000US18109","Morgan County, Indiana",,,,,,,,,,,"Morgan County, Indiana",,,,,,,,,,
"G1801270","2016","IN",,,"Indiana","18","Porter County","127",,,,,,,,,,,,,,,,,,"05000US18127","Porter County, Indiana",167791,153318,5280,224,2055,129,1705,5080,840,4240,"Porter County, Indiana",0,1155,625,228,597,178,781,1282,530,1198
"G1801410","2016","IN",,,"Indiana","18","St. Joseph County","141",,,,,,,,,,,,,,,,,,"05000US18141","St. Joseph County, Indiana",269141,209203,35405,1880,6408,190,9023,7032,389,6643,"St. Joseph County, Indiana",0,2283,1845,1087,883,238,2422,2005,380,1948
"G1801570","2016","IN",,,"Indiana","18","Tippecanoe County","157",,,,,,,,,,,,,,,,,,"05000US18157","Tippecanoe County, Indiana",188059,152857,9666,268,15385,200,6020,3663,482,3181,"Tippecanoe County, Indiana",0,2265,1262,204,932,308,2242,1601,461,1505
"G1801630","2016","IN",,,"Indiana","18","Vanderburgh County","163",,,,,,,,,,,,,,,,,,"05000US18163","Vanderburgh County, Indiana",181721,155227,15804,310,1990,1210,1808,5372,248,5124,"Vanderburgh County, Indiana",0,1291,1478,313,351,1261,1423,1379,294,1376
"G1801670","2016","IN",,,"Indiana","18","Vigo County","167",,,,,,,,,,,,,,,,,,"05000US18167","Vigo County, Indiana",107931,94021,6808,427,2044,47,686,3898,327,3571,"Vigo County, Indiana",0,694,1067,257,410,89,470,1132,199,1145
"G1801770","2016","IN",,,"Indiana","18","Wayne County","177",,,,,,,,,,,,,,,,,,"05000US18177","Wayne County, Indiana",66568,59648,3125,24,718,0,1135,1918,0,1918,"Wayne County, Indiana",0,562,722,39,111,192,590,715,192,715
"G1900130","2016","IA",,,"Iowa","19","Black Hawk County","013",,,,,,,,,,,,,,,,,,"05000US19013","Black Hawk County, Iowa",132904,113334,12012,802,3374,719,854,1809,49,1760,"Black Hawk County, Iowa",0,864,1136,532,279,819,567,703,82,698
"G1900490","2016","IA",,,"Iowa","19","Dallas County","049",,,,,,,,,,,,,,,,,,"05000US19049","Dallas County, Iowa",84516,76654,1003,102,3579,0,637,2541,87,2454,"Dallas County, Iowa",0,995,433,145,487,159,624,1109,177,988
"G1900610","2016","IA",,,"Iowa","19","Dubuque County","061",,,,,,,,,,,,,,,,,,"05000US19061","Dubuque County, Iowa",97003,90491,3496,74,1198,302,304,1138,68,1070,"Dubuque County, Iowa",0,308,579,118,346,372,291,545,109,534
"G1901030","2016","IA",,,"Iowa","19","Johnson County","103",,,,,,,,,,,,,,,,,,"05000US19103","Johnson County, Iowa",146547,119612,10314,0,10102,0,3928,2591,287,2304,"Johnson County, Iowa",0,1421,510,159,791,159,1637,977,283,843
"G1901130","2016","IA",,,"Iowa","19","Linn County","113",,,,,,,,,,,,,,,,,,"05000US19113","Linn County, Iowa",221661,198263,12247,239,5323,132,529,4928,157,4771,"Linn County, Iowa",0,557,1134,249,622,148,391,1295,261,1288
"G1901530","2016","IA",,,"Iowa","19","Polk County","153",,,,,,,,,,,,,,,,,,"05000US19153","Polk County, Iowa",474045,396575,31968,1315,22224,150,8740,13073,864,12209,"Polk County, Iowa",0,2350,1576,483,739,184,2356,2016,710,1974
"G1901550","2016","IA",,,"Iowa","19","Pottawattamie County","155",,,,,,,,,,,,,,,,,,"05000US19155","Pottawattamie County, Iowa",93582,88124,1824,630,821,0,1344,839,0,839,"Pottawattamie County, Iowa",0,999,514,220,212,159,997,579,159,579
"G1901630","2016","IA",,,"Iowa","19","Scott County","163",,,,,,,,,,,,,,,,,,"05000US19163","Scott County, Iowa",172474,147577,14802,554,4441,0,2285,2815,532,2283,"Scott County, Iowa",0,1480,576,326,937,159,1470,1206,577,1067
"G1901690","2016","IA",,,"Iowa","19","Story County","169",,,,,,,,,,,,,,,,,,"05000US19169","Story County, Iowa",97090,84190,1423,178,8417,0,340,2542,46,2496,"Story County, Iowa",0,255,1014,115,241,159,227,1007,84,1001
"G1901930","2016","IA",,,"Iowa","19","Woodbury County","193",,,,,,,,,,,,,,,,,,"05000US19193","Woodbury County, Iowa",102779,87253,3720,723,3154,749,3083,4097,466,3631,"Woodbury County, Iowa",0,1589,976,638,230,791,1303,1026,628,873
"G2000150","2016","KS",,,"Kansas","20","Butler County","015",,,,,,,,,,,,,,,,,,"05000US20015","Butler County, Kansas",67025,62612,1679,704,269,80,69,1612,124,1488,"Butler County, Kansas",0,252,314,491,291,128,79,524,229,534
"G2000450","2016","KS",,,"Kansas","20","Douglas County","045",,,,,,,,,,,,,,,,,,"05000US20045","Douglas County, Kansas",119440,97894,4866,1800,6249,26,2960,5645,321,5324,"Douglas County, Kansas",0,1057,949,680,731,38,1015,1303,236,1312
"G2000910","2016","KS",,,"Kansas","20","Johnson County","091",,,,,,,,,,,,,,,,,,"05000US20091","Johnson County, Kansas",584451,505785,25393,1260,27644,332,5627,18410,995,17415,"Johnson County, Kansas",0,2256,1681,576,1423,423,1980,2482,602,2443
"G2001030","2016","KS",,,"Kansas","20","Leavenworth County","103",,,,,,,,,,,,,,,,,,"05000US20103","Leavenworth County, Kansas",80204,64838,7435,463,1697,295,3120,2356,717,1639,"Leavenworth County, Kansas",0,685,782,385,174,427,1124,979,662,734
"G2001610","2016","KS",,,"Kansas","20","Riley County","161",,,,,,,,,,,,,,,,,,"05000US20161","Riley County, Kansas",73343,60227,4370,182,3820,264,998,3482,434,3048,"Riley County, Kansas",0,1064,1141,186,477,329,793,1465,502,1399
"G2001730","2016","KS",,,"Kansas","20","Sedgwick County","173",,,,,,,,,,,,,,,,,,"05000US20173","Sedgwick County, Kansas",511995,400297,42474,4630,21236,0,18824,24534,2027,22507,"Sedgwick County, Kansas",0,4909,3091,1166,1066,174,4754,3434,860,3325
"G2001770","2016","KS",,,"Kansas","20","Shawnee County","177",,,,,,,,,,,,,,,,,,"05000US20177","Shawnee County, Kansas",178146,143411,14949,1773,2374,127,9288,6224,590,5634,"Shawnee County, Kansas",0,2904,1480,701,705,200,3292,1781,568,1616
"G2002090","2016","KS",,,"Kansas","20","Wyandotte County","209",,,,,,,,,,,,,,,,,,"05000US20209","Wyandotte County, Kansas",163831,96425,37308,1335,6063,0,15480,7220,1063,6157,"Wyandotte County, Kansas",0,3334,1606,745,1520,174,3608,2250,920,2135
"G2100150","2016","KY",,,"Kentucky","21","Boone County","015",,,,,,,,,,,,,,,,,,"05000US21015","Boone County, Kentucky",128536,117023,2966,426,3410,0,1366,3345,0,3345,"Boone County, Kentucky",0,1043,1691,676,503,190,1027,1761,190,1761
"G2100290","2016","KY",,,"Kentucky","21","Bullitt County","029",,,,,,,,,,,,,,,,,,"05000US21029","Bullitt County, Kentucky",,,,,,,,,,,"Bullitt County, Kentucky",,,,,,,,,,
"G2100370","2016","KY",,,"Kentucky","21","Campbell County","037",,,,,,,,,,,,,,,,,,"05000US21037","Campbell County, Kentucky",92211,86613,3601,94,587,0,245,1071,0,1071,"Campbell County, Kentucky",0,293,248,114,218,190,291,336,190,336
"G2100470","2016","KY",,,"Kentucky","21","Christian County","047",,,,,,,,,,,,,,,,,,"05000US21047","Christian County, Kentucky",72351,51567,16784,251,420,433,1227,1669,0,1669,"Christian County, Kentucky",0,1146,909,241,218,575,1103,850,190,850
"G2100590","2016","KY",,,"Kentucky","21","Daviess County","059",,,,,,,,,,,,,,,,,,"05000US21059","Daviess County, Kentucky",99674,91073,5107,8,1614,0,202,1670,0,1670,"Daviess County, Kentucky",0,488,594,15,427,190,328,615,190,615
"G2100670","2016","KY",,,"Kentucky","21","Fayette County","067",,,,,,,,,,,,,,,,,,"05000US21067","Fayette County, Kentucky",318449,238917,46097,1080,11699,201,10307,10148,1433,8715,"Fayette County, Kentucky",0,3753,1483,448,990,324,3881,2057,755,1904
"G2100930","2016","KY",,,"Kentucky","21","Hardin County","093",,,,,,,,,,,,,,,,,,"05000US21093","Hardin County, Kentucky",107316,84280,13475,175,1851,275,2024,5236,54,5182,"Hardin County, Kentucky",0,1062,1511,158,687,355,1267,1405,91,1396
"G2101110","2016","KY",,,"Kentucky","21","Jefferson County","111",,,,,,,,,,,,,,,,,,"05000US21111","Jefferson County, Kentucky",765352,551075,165658,1477,21038,409,5410,20285,1653,18632,"Jefferson County, Kentucky",0,2850,3209,544,1298,220,1841,2966,678,2878
"G2101170","2016","KY",,,"Kentucky","21","Kenton County","117",,,,,,,,,,,,,,,,,,"05000US21117","Kenton County, Kentucky",164945,149375,7334,241,1922,0,1667,4406,224,4182,"Kenton County, Kentucky",0,958,881,212,238,190,1269,1169,356,1085
"G2101450","2016","KY",,,"Kentucky","21","McCracken County","145",,,,,,,,,,,,,,,,,,"05000US21145","McCracken County, Kentucky",,,,,,,,,,,"McCracken County, Kentucky",,,,,,,,,,
"G2101510","2016","KY",,,"Kentucky","21","Madison County","151",,,,,,,,,,,,,,,,,,"05000US21151","Madison County, Kentucky",89547,81935,4485,153,1039,0,455,1480,136,1344,"Madison County, Kentucky",0,560,671,197,273,190,443,934,251,772
"G2101850","2016","KY",,,"Kentucky","21","Oldham County","185",,,,,,,,,,,,,,,,,,"05000US21185","Oldham County, Kentucky",65560,60007,1848,361,834,0,523,1987,49,1938,"Oldham County, Kentucky",0,499,428,347,203,190,481,537,87,541
"G2102270","2016","KY",,,"Kentucky","21","Warren County","227",,,,,,,,,,,,,,,,,,"05000US21227","Warren County, Kentucky",125532,103029,11775,642,4718,0,2655,2713,694,2019,"Warren County, Kentucky",0,1767,1025,85,182,190,1593,1462,629,1285
"G2200050","2016","LA",,,"Louisiana","22","Ascension Parish","005",,,,,,,,,,,,,,,,,,"05000US22005","Ascension Parish, Louisiana",,,,,,,,,,,"Ascension Parish, Louisiana",,,,,,,,,,
"G2200150","2016","LA",,,"Louisiana","22","Bossier Parish","015",,,,,,,,,,,,,,,,,,"05000US22015","Bossier Parish, Louisiana",126057,91878,28446,275,1906,220,773,2559,279,2280,"Bossier Parish, Louisiana",0,645,559,275,592,271,496,884,425,799
"G2200170","2016","LA",,,"Louisiana","22","Caddo Parish","017",,,,,,,,,,,,,,,,,,"05000US22017","Caddo Parish, Louisiana",248851,114096,123912,552,3212,0,3470,3609,257,3352,"Caddo Parish, Louisiana",0,1837,744,383,569,208,2097,1354,262,1324
"G2200190","2016","LA",,,"Louisiana","22","Calcasieu Parish","019",,,,,,,,,,,,,,,,,,"05000US22019","Calcasieu Parish, Louisiana",200601,140157,50582,747,2284,0,2541,4290,315,3975,"Calcasieu Parish, Louisiana",0,1611,1456,539,510,208,1721,1823,348,1740
"G2200330","2016","LA",,,"Louisiana","22","East Baton Rouge Parish","033",,,,,,,,,,,,,,,,,,"05000US22033","East Baton Rouge Parish, Louisiana",447037,210180,205707,419,14660,0,8592,7479,270,7209,"East Baton Rouge Parish, Louisiana",0,1683,1647,333,818,208,1689,1587,291,1604
"G2200450","2016","LA",,,"Louisiana","22","Iberia Parish","045",,,,,,,,,,,,,,,,,,"05000US22045","Iberia Parish, Louisiana",73273,43772,23324,269,1862,0,2073,1973,173,1800,"Iberia Parish, Louisiana",0,606,882,311,565,208,857,1182,240,1087
"G2200510","2016","LA",,,"Louisiana","22","Jefferson Parish","051",,,,,,,,,,,,,,,,,,"05000US22051","Jefferson Parish, Louisiana",436523,271283,117081,1899,18643,0,18732,8885,2337,6548,"Jefferson Parish, Louisiana",0,3715,1966,762,761,208,3879,2263,1517,1924
"G2200550","2016","LA",,,"Louisiana","22","Lafayette Parish","055",,,,,,,,,,,,,,,,,,"05000US22055","Lafayette Parish, Louisiana",241398,168941,61221,401,4038,0,1594,5203,122,5081,"Lafayette Parish, Louisiana",0,952,2015,314,585,208,948,2182,204,2160
"G2200570","2016","LA",,,"Louisiana","22","Lafourche Parish","057",,,,,,,,,,,,,,,,,,"05000US22057","Lafourche Parish, Louisiana",98305,77516,13471,2473,504,73,2617,1651,70,1581,"Lafourche Parish, Louisiana",0,1161,1349,470,471,142,1474,745,114,754
"G2200630","2016","LA",,,"Louisiana","22","Livingston Parish","063",,,,,,,,,,,,,,,,,,"05000US22063","Livingston Parish, Louisiana",,,,,,,,,,,"Livingston Parish, Louisiana",,,,,,,,,,
"G2200710","2016","LA",,,"Louisiana","22","Orleans Parish","071",,,,,,,,,,,,,,,,,,"05000US22071","Orleans Parish, Louisiana",391495,133434,233836,434,11721,97,4750,7223,364,6859,"Orleans Parish, Louisiana",0,1538,1939,271,380,120,1666,1320,291,1343
"G2200730","2016","LA",,,"Louisiana","22","Ouachita Parish","073",,,,,,,,,,,,,,,,,,"05000US22073","Ouachita Parish, Louisiana",156983,94141,58969,203,1613,0,439,1618,255,1363,"Ouachita Parish, Louisiana",0,763,756,192,152,208,641,872,313,750
"G2200790","2016","LA",,,"Louisiana","22","Rapides Parish","079",,,,,,,,,,,,,,,,,,"05000US22079","Rapides Parish, Louisiana",132424,84072,42337,701,2230,0,419,2665,143,2522,"Rapides Parish, Louisiana",0,672,970,406,185,208,367,947,164,921
"G2200970","2016","LA",,,"Louisiana","22","St. Landry Parish","097",,,,,,,,,,,,,,,,,,"05000US22097","St. Landry Parish, Louisiana",,,,,,,,,,,"St. Landry Parish, Louisiana",,,,,,,,,,
"G2201030","2016","LA",,,"Louisiana","22","St. Tammany Parish","103",,,,,,,,,,,,,,,,,,"05000US22103","St. Tammany Parish, Louisiana",253602,210347,27933,1660,3793,274,3516,6079,374,5705,"St. Tammany Parish, Louisiana",0,1953,2279,410,709,293,2023,2359,403,2203
"G2201050","2016","LA",,,"Louisiana","22","Tangipahoa Parish","105",,,,,,,,,,,,,,,,,,"05000US22105","Tangipahoa Parish, Louisiana",130710,87647,37463,481,730,0,577,3812,153,3659,"Tangipahoa Parish, Louisiana",0,642,1682,171,324,208,552,1669,256,1655
"G2201090","2016","LA",,,"Louisiana","22","Terrebonne Parish","109",,,,,,,,,,,,,,,,,,"05000US22109","Terrebonne Parish, Louisiana",113220,79883,22901,6376,571,0,1450,2039,50,1989,"Terrebonne Parish, Louisiana",0,1138,437,620,499,208,1142,827,95,850
"G2300010","2016","ME",,,"Maine","23","Androscoggin County","001",,,,,,,,,,,,,,,,,,"05000US23001","Androscoggin County, Maine",107319,98905,3453,204,1165,0,44,3548,0,3548,"Androscoggin County, Maine",0,786,1005,186,284,172,58,954,172,954
"G2300030","2016","ME",,,"Maine","23","Aroostook County","003",,,,,,,,,,,,,,,,,,"05000US23003","Aroostook County, Maine",67959,64534,904,850,292,13,84,1282,0,1282,"Aroostook County, Maine",0,188,253,289,156,26,107,369,172,369
"G2300050","2016","ME",,,"Maine","23","Cumberland County","005",,,,,,,,,,,,,,,,,,"05000US23005","Cumberland County, Maine",292041,268659,8502,996,6084,0,661,7139,300,6839,"Cumberland County, Maine",0,876,1293,456,1023,172,472,1869,329,1770
"G2300110","2016","ME",,,"Maine","23","Kennebec County","011",,,,,,,,,,,,,,,,,,"05000US23011","Kennebec County, Maine",120569,115205,1336,607,1313,183,218,1707,154,1553,"Kennebec County, Maine",0,580,720,412,192,199,229,618,166,575
"G2300190","2016","ME",,,"Maine","23","Penobscot County","019",,,,,,,,,,,,,,,,,,"05000US23019","Penobscot County, Maine",151806,143639,811,1940,1404,0,338,3674,53,3621,"Penobscot County, Maine",0,436,410,697,270,172,358,704,72,697
"G2300310","2016","ME",,,"Maine","23","York County","031",,,,,,,,,,,,,,,,,,"05000US23031","York County, Maine",202343,193838,2494,68,4274,0,146,1523,0,1523,"York County, Maine",0,714,383,118,609,172,165,930,172,930
"G2400010","2016","MD",,,"Maryland","24","Allegany County","001",,,,,,,,,,,,,,,,,,"05000US24001","Allegany County, Maryland",72130,63802,6374,150,619,27,64,1094,120,974,"Allegany County, Maryland",0,185,349,122,251,48,85,360,123,306
"G2400030","2016","MD",,,"Maryland","24","Anne Arundel County","003",,,,,,,,,,,,,,,,,,"05000US24003","Anne Arundel County, Maryland",568346,416095,91607,1034,20626,53,13384,25547,2123,23424,"Anne Arundel County, Maryland",0,3427,2963,530,1421,94,3645,3686,1089,3724
