GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,ACK3E001,ACK3E002,ACK3E003,ACK3E004,ACK3E005,ACK3E006,ACK3E007,ACK3E008,ACK3E009,ACK3E010,NAME_M,ACK3M001,ACK3M002,ACK3M003,ACK3M004,ACK3M005,ACK3M006,ACK3M007,ACK3M008,ACK3M009,ACK3M010
"G1701150","2015","IL",,,"Illinois","17","Macon County","115",,,,,,,,,,,,,,,,,,"05000US17115","Macon County, Illinois",107303,82873,15646,157,981,0,1522,6124,9,6115,"Macon County, Illinois",0,347,1506,212,410,182,581,1493,15,1493
"G1701190","2015","IL",,,"Illinois","17","Madison County","119",,,,,,,,,,,,,,,,,,"05000US17119","Madison County, Illinois",266209,233920,23106,678,2302,0,527,5676,812,4864,"Madison County, Illinois",0,797,959,394,426,182,437,1491,555,1279
"G1701430","2015","IL",,,"Illinois","17","Peoria County","143",,,,,,,,,,,,,,,,,,"05000US17143","Peoria County, Illinois",186221,135122,32746,326,7155,56,3847,6969,573,6396,"Peoria County, Illinois",0,981,2649,224,684,94,1428,2455,417,2399
"G1701610","2015","IL",,,"Illinois","17","Rock Island County","161",,,,,,,,,,,,,,,,,,"05000US17161","Rock Island County, Illinois",146133,119934,13435,342,3577,0,3799,5046,622,4424,"Rock Island County, Illinois",0,1686,1330,232,313,182,1604,1655,417,1565
"G1701630","2015","IL",,,"Illinois","17","St. Clair County","163",,,,,,,,,,,,,,,,,,"05000US17163","St. Clair County, Illinois",264052,171465,78890,446,3683,114,2251,7203,505,6698,"St. Clair County, Illinois",0,1180,2417,472,562,199,1003,2529,394,2519
"G1701670","2015","IL",,,"Illinois","17","Sangamon County","167",,,,,,,,,,,,,,,,,,"05000US17167","Sangamon County, Illinois",198712,163055,24118,140,4164,0,1437,5798,152,5646,"Sangamon County, Illinois",0,813,1595,130,400,182,752,1430,129,1446
"G1701790","2015","IL",,,"Illinois","17","Tazewell County","179",,,,,,,,,,,,,,,,,,"05000US17179","Tazewell County, Illinois",134800,129150,1767,48,1473,0,593,1769,138,1631,"Tazewell County, Illinois",0,496,390,77,243,182,458,469,164,428
"G1701830","2015","IL",,,"Illinois","17","Vermilion County","183",,,,,,,,,,,,,,,,,,"05000US17183","Vermilion County, Illinois",79282,65527,11304,175,540,0,512,1224,8,1216,"Vermilion County, Illinois",0,542,328,159,281,182,393,653,14,652
"G1701970","2015","IL",,,"Illinois","17","Will County","197",,,,,,,,,,,,,,,,,,"05000US17197","Will County, Illinois",687263,507289,78914,965,35846,130,46167,17952,3864,14088,"Will County, Illinois",0,5343,1855,452,1797,158,5575,3141,1602,2708
"G1701990","2015","IL",,,"Illinois","17","Williamson County","199",,,,,,,,,,,,,,,,,,"05000US17199","Williamson County, Illinois",67466,61520,3446,143,550,0,10,1797,219,1578,"Williamson County, Illinois",0,802,954,147,238,182,25,555,211,501
"G1702010","2015","IL",,,"Illinois","17","Winnebago County","201",,,,,,,,,,,,,,,,,,"05000US17201","Winnebago County, Illinois",287078,225216,36612,1233,7070,15,8349,8583,822,7761,"Winnebago County, Illinois",0,3181,1655,1015,722,30,3067,1966,476,1980
"G1800030","2015","IN",,,"Indiana","18","Allen County","003",,,,,,,,,,,,,,,,,,"05000US18003","Allen County, Indiana",368450,294139,40592,996,12389,649,4863,14822,1903,12919,"Allen County, Indiana",0,1889,1985,392,1273,943,1852,2483,1363,2433
"G1800050","2015","IN",,,"Indiana","18","Bartholomew County","005",,,,,,,,,,,,,,,,,,"05000US18005","Bartholomew County, Indiana",81162,71122,1463,580,4053,317,2175,1452,104,1348,"Bartholomew County, Indiana",0,1214,435,788,786,482,1238,567,142,554
"G1800190","2015","IN",,,"Indiana","18","Clark County","019",,,,,,,,,,,,,,,,,,"05000US18019","Clark County, Indiana",115371,100938,8326,359,1411,0,1536,2801,58,2743,"Clark County, Indiana",0,1524,848,370,341,189,1414,931,110,940
"G1800350","2015","IN",,,"Indiana","18","Delaware County","035",,,,,,,,,,,,,,,,,,"05000US18035","Delaware County, Indiana",116852,103006,9095,208,1852,104,38,2549,238,2311,"Delaware County, Indiana",0,371,658,265,198,145,70,832,367,963
"G1800390","2015","IN",,,"Indiana","18","Elkhart County","039",,,,,,,,,,,,,,,,,,"05000US18039","Elkhart County, Indiana",203474,178528,12157,881,2820,121,5677,3290,568,2722,"Elkhart County, Indiana",0,2385,1439,413,105,159,2367,1548,580,1398
"G1800430","2015","IN",,,"Indiana","18","Floyd County","043",,,,,,,,,,,,,,,,,,"05000US18043","Floyd County, Indiana",76778,69206,4126,411,774,0,822,1439,0,1439,"Floyd County, Indiana",0,640,758,82,288,189,602,843,189,843
"G1800530","2015","IN",,,"Indiana","18","Grant County","053",,,,,,,,,,,,,,,,,,"05000US18053","Grant County, Indiana",,,,,,,,,,,"Grant County, Indiana",,,,,,,,,,
"G1800570","2015","IN",,,"Indiana","18","Hamilton County","057",,,,,,,,,,,,,,,,,,"05000US18057","Hamilton County, Indiana",309697,271218,11636,50,18379,0,1171,7243,1163,6080,"Hamilton County, Indiana",0,1023,1562,84,2053,189,742,2498,1413,2209
"G1800590","2015","IN",,,"Indiana","18","Hancock County","059",,,,,,,,,,,,,,,,,,"05000US18059","Hancock County, Indiana",,,,,,,,,,,"Hancock County, Indiana",,,,,,,,,,
"G1800630","2015","IN",,,"Indiana","18","Hendricks County","063",,,,,,,,,,,,,,,,,,"05000US18063","Hendricks County, Indiana",158192,139640,9350,881,4415,0,1790,2116,113,2003,"Hendricks County, Indiana",0,1987,1391,1071,424,189,1949,996,212,996
"G1800670","2015","IN",,,"Indiana","18","Howard County","067",,,,,,,,,,,,,,,,,,"05000US18067","Howard County, Indiana",82556,72425,5570,228,1015,185,397,2736,504,2232,"Howard County, Indiana",0,633,1039,197,179,289,424,1167,415,1020
"G1800810","2015","IN",,,"Indiana","18","Johnson County","081",,,,,,,,,,,,,,,,,,"05000US18081","Johnson County, Indiana",149633,136723,3895,56,3836,0,3323,1800,494,1306,"Johnson County, Indiana",0,1179,908,88,423,189,1774,1008,599,621
"G1800850","2015","IN",,,"Indiana","18","Kosciusko County","085",,,,,,,,,,,,,,,,,,"05000US18085","Kosciusko County, Indiana",78620,74287,614,15,690,0,1329,1685,155,1530,"Kosciusko County, Indiana",0,1097,397,29,401,189,1103,530,253,548
"G1800890","2015","IN",,,"Indiana","18","Lake County","089",,,,,,,,,,,,,,,,,,"05000US18089","Lake County, Indiana",487865,298738,116842,991,7500,134,48793,14867,3476,11391,"Lake County, Indiana",0,3933,2242,587,819,154,4453,2787,1286,2335
"G1800910","2015","IN",,,"Indiana","18","LaPorte County","091",,,,,,,,,,,,,,,,,,"05000US18091","LaPorte County, Indiana",110884,91608,12846,0,331,0,2155,3944,1352,2592,"LaPorte County, Indiana",0,1050,701,189,233,189,630,977,855,842
"G1800950","2015","IN",,,"Indiana","18","Madison County","095",,,,,,,,,,,,,,,,,,"05000US18095","Madison County, Indiana",129723,114069,9717,143,200,63,853,4678,266,4412,"Madison County, Indiana",0,727,1358,124,173,82,533,1406,286,1368
"G1800970","2015","IN",,,"Indiana","18","Marion County","097",,,,,,,,,,,,,,,,,,"05000US18097","Marion County, Indiana",939020,599418,255320,2784,27116,0,27210,27172,1511,25661,"Marion County, Indiana",0,4714,4851,793,1149,189,4486,5132,670,5092
"G1801050","2015","IN",,,"Indiana","18","Monroe County","105",,,,,,,,,,,,,,,,,,"05000US18105","Monroe County, Indiana",144705,125012,3772,143,9680,50,723,5325,482,4843,"Monroe County, Indiana",0,866,965,211,820,92,754,1316,526,1229
"G1801090","2015","IN",,,"Indiana","18","Morgan County","109",,,,,,,,,,,,,,,,,,"05000US18109","Morgan County, Indiana",,,,,,,,,,,"Morgan County, Indiana",,,,,,,,,,
"G1801270","2015","IN",,,"Indiana","18","Porter County","127",,,,,,,,,,,,,,,,,,"05000US18127","Porter County, Indiana",167688,152922,5128,176,2468,449,2095,4450,490,3960,"Porter County, Indiana",0,1284,1874,110,395,373,1035,1596,342,1538
"G1801410","2015","IN",,,"Indiana","18","St. Joseph County","141",,,,,,,,,,,,,,,,,,"05000US18141","St. Joseph County, Indiana",268441,213013,33037,530,6324,233,5469,9835,875,8960,"St. Joseph County, Indiana",0,1800,1395,393,798,60,1636,1693,452,1635
"G1801570","2015","IN",,,"Indiana","18","Tippecanoe County","157",,,,,,,,,,,,,,,,,,"05000US18157","Tippecanoe County, Indiana",185826,154369,8833,349,14279,0,3448,4548,686,3862,"Tippecanoe County, Indiana",0,1878,810,284,986,189,1840,1319,558,1237
"G1801630","2015","IN",,,"Indiana","18","Vanderburgh County","163",,,,,,,,,,,,,,,,,,"05000US18163","Vanderburgh County, Indiana",181877,155669,17396,116,2393,0,1923,4380,65,4315,"Vanderburgh County, Indiana",0,1193,1167,103,377,189,1210,1238,68,1231
"G1801670","2015","IN",,,"Indiana","18","Vigo County","167",,,,,,,,,,,,,,,,,,"05000US18167","Vigo County, Indiana",107896,94375,5434,343,1992,0,355,5397,463,4934,"Vigo County, Indiana",0,555,1015,318,607,189,379,1104,410,1084
"G1801770","2015","IN",,,"Indiana","18","Wayne County","177",,,,,,,,,,,,,,,,,,"05000US18177","Wayne County, Indiana",67001,59770,2711,608,536,0,1071,2305,89,2216,"Wayne County, Indiana",0,720,824,694,229,189,908,991,110,990
"G1900130","2015","IA",,,"Iowa","19","Black Hawk County","013",,,,,,,,,,,,,,,,,,"05000US19013","Black Hawk County, Iowa",133455,110880,12405,320,1902,94,5385,2469,99,2370,"Black Hawk County, Iowa",0,673,818,162,814,151,1151,920,134,907
"G1900490","2015","IA",,,"Iowa","19","Dallas County","049",,,,,,,,,,,,,,,,,,"05000US19049","Dallas County, Iowa",80133,73043,480,109,3394,0,1112,1995,179,1816,"Dallas County, Iowa",0,1331,353,129,438,155,1303,590,257,508
"G1900610","2015","IA",,,"Iowa","19","Dubuque County","061",,,,,,,,,,,,,,,,,,"05000US19061","Dubuque County, Iowa",97125,89826,3407,117,1188,670,862,1055,234,821,"Dubuque County, Iowa",0,552,743,199,282,739,648,459,266,343
"G1901030","2015","IA",,,"Iowa","19","Johnson County","103",,,,,,,,,,,,,,,,,,"05000US19103","Johnson County, Iowa",144251,119451,9534,260,8666,406,3587,2347,48,2299,"Johnson County, Iowa",0,1645,457,223,1087,577,1735,959,88,956
"G1901130","2015","IA",,,"Iowa","19","Linn County","113",,,,,,,,,,,,,,,,,,"05000US19113","Linn County, Iowa",219916,195934,9147,654,4014,40,1268,8859,645,8214,"Linn County, Iowa",0,1039,1805,352,1295,70,931,2821,497,2739
"G1901530","2015","IA",,,"Iowa","19","Polk County","153",,,,,,,,,,,,,,,,,,"05000US19153","Polk County, Iowa",467711,398389,30172,2493,18941,884,5144,11688,648,11040,"Polk County, Iowa",0,2560,1819,1576,1207,1045,2134,1964,409,1843
"G1901550","2015","IA",,,"Iowa","19","Pottawattamie County","155",,,,,,,,,,,,,,,,,,"05000US19155","Pottawattamie County, Iowa",93671,86781,1859,375,894,0,2453,1309,292,1017,"Pottawattamie County, Iowa",0,1283,470,194,213,155,1350,725,425,592
"G1901630","2015","IA",,,"Iowa","19","Scott County","163",,,,,,,,,,,,,,,,,,"05000US19163","Scott County, Iowa",172126,147701,12590,274,4612,29,1359,5561,576,4985,"Scott County, Iowa",0,1115,1256,311,451,50,742,1375,610,1233
"G1901690","2015","IA",,,"Iowa","19","Story County","169",,,,,,,,,,,,,,,,,,"05000US19169","Story County, Iowa",96021,83870,786,718,8455,0,304,1888,9,1879,"Story County, Iowa",0,300,364,894,1137,155,240,896,16,896
"G1901930","2015","IA",,,"Iowa","19","Woodbury County","193",,,,,,,,,,,,,,,,,,"05000US19193","Woodbury County, Iowa",102782,88153,3403,1672,3110,289,4076,2079,298,1781,"Woodbury County, Iowa",0,2380,733,580,348,463,2299,1025,295,921
"G2000150","2015","KS",,,"Kansas","20","Butler County","015",,,,,,,,,,,,,,,,,,"05000US20015","Butler County, Kansas",66741,62212,2261,348,113,0,25,1782,501,1281,"Butler County, Kansas",0,745,448,281,114,168,57,896,747,501
"G2000450","2015","KS",,,"Kansas","20","Douglas County","045",,,,,,,,,,,,,,,,,,"05000US20045","Douglas County, Kansas",118053,98451,5503,3556,5229,0,1305,4009,361,3648,"Douglas County, Kansas",0,1209,761,574,954,168,917,1368,449,1319
"G2000910","2015","KS",,,"Kansas","20","Johnson County","091",,,,,,,,,,,,,,,,,,"05000US20091","Johnson County, Kansas",580159,501387,26579,1592,27766,546,4675,17614,666,16948,"Johnson County, Kansas",0,1966,2170,820,1170,725,1390,2792,409,2837
"G2001030","2015","KS",,,"Kansas","20","Leavenworth County","103",,,,,,,,,,,,,,,,,,"05000US20103","Leavenworth County, Kansas",79315,66506,6982,363,1125,0,1178,3161,26,3135,"Leavenworth County, Kansas",0,557,786,190,258,168,507,771,45,774
"G2001610","2015","KS",,,"Kansas","20","Riley County","161",,,,,,,,,,,,,,,,,,"05000US20161","Riley County, Kansas",75247,61467,4177,419,3611,515,1557,3501,559,2942,"Riley County, Kansas",0,899,1037,403,387,498,709,1139,452,1063
"G2001730","2015","KS",,,"Kansas","20","Sedgwick County","173",,,,,,,,,,,,,,,,,,"05000US20173","Sedgwick County, Kansas",511574,406029,49124,6266,25284,274,9169,15428,1515,13913,"Sedgwick County, Kansas",0,3791,2218,1846,1775,306,3080,2719,739,2584
"G2001770","2015","KS",,,"Kansas","20","Shawnee County","177",,,,,,,,,,,,,,,,,,"05000US20177","Shawnee County, Kansas",178725,149126,13740,1845,2616,329,3328,7741,241,7500,"Shawnee County, Kansas",0,1955,1363,547,323,426,1534,1690,274,1672
"G2002090","2015","KS",,,"Kansas","20","Wyandotte County","209",,,,,,,,,,,,,,,,,,"05000US20209","Wyandotte County, Kansas",163369,99979,37847,669,6641,23,10849,7361,1576,5785,"Wyandotte County, Kansas",0,2417,1441,402,239,39,2379,1789,920,1575
"G2100150","2015","KY",,,"Kentucky","21","Boone County","015",,,,,,,,,,,,,,,,,,"05000US21015","Boone County, Kentucky",127712,116438,3752,57,3735,0,1540,2190,0,2190,"Boone County, Kentucky",0,1509,841,94,401,187,1509,898,187,898
"G2100290","2015","KY",,,"Kentucky","21","Bullitt County","029",,,,,,,,,,,,,,,,,,"05000US21029","Bullitt County, Kentucky",,,,,,,,,,,"Bullitt County, Kentucky",,,,,,,,,,
"G2100370","2015","KY",,,"Kentucky","21","Campbell County","037",,,,,,,,,,,,,,,,,,"05000US21037","Campbell County, Kentucky",92066,85371,3051,15,936,0,1110,1583,81,1502,"Campbell County, Kentucky",0,554,831,22,259,187,575,900,179,887
"G2100470","2015","KY",,,"Kentucky","21","Christian County","047",,,,,,,,,,,,,,,,,,"05000US21047","Christian County, Kentucky",73309,53061,15737,635,815,571,131,2359,164,2195,"Christian County, Kentucky",0,729,1473,312,510,578,133,1068,280,1036
"G2100590","2015","KY",,,"Kentucky","21","Daviess County","059",,,,,,,,,,,,,,,,,,"05000US21059","Daviess County, Kentucky",99259,89207,4412,316,1122,0,276,3926,5,3921,"Daviess County, Kentucky",0,537,1319,376,75,187,317,1193,11,1192
"G2100670","2015","KY",,,"Kentucky","21","Fayette County","067",,,,,,,,,,,,,,,,,,"05000US21067","Fayette County, Kentucky",314488,238806,45159,679,11090,85,7647,11022,735,10287,"Fayette County, Kentucky",0,2288,2003,742,997,112,2369,2337,412,2299
"G2100930","2015","KY",,,"Kentucky","21","Hardin County","093",,,,,,,,,,,,,,,,,,"05000US21093","Hardin County, Kentucky",106439,85308,12431,105,2255,802,550,4988,0,4988,"Hardin County, Kentucky",0,1091,1165,200,535,659,649,1414,187,1414
"G2101110","2015","KY",,,"Kentucky","21","Jefferson County","111",,,,,,,,,,,,,,,,,,"05000US21111","Jefferson County, Kentucky",763623,555775,159549,1715,19423,424,5338,21399,871,20528,"Jefferson County, Kentucky",0,2201,3071,650,1299,698,2058,3109,452,3130
"G2101170","2015","KY",,,"Kentucky","21","Kenton County","117",,,,,,,,,,,,,,,,,,"05000US21117","Kenton County, Kentucky",165012,148559,8177,56,2392,57,2487,3284,293,2991,"Kenton County, Kentucky",0,1002,1017,88,214,88,1068,978,348,972
"G2101450","2015","KY",,,"Kentucky","21","McCracken County","145",,,,,,,,,,,,,,,,,,"05000US21145","McCracken County, Kentucky",65018,55005,7821,155,417,0,869,751,31,720,"McCracken County, Kentucky",0,447,617,175,384,187,456,328,56,326
"G2101510","2015","KY",,,"Kentucky","21","Madison County","151",,,,,,,,,,,,,,,,,,"05000US21151","Madison County, Kentucky",87824,80705,3513,395,716,21,212,2262,116,2146,"Madison County, Kentucky",0,238,596,189,261,38,228,715,126,714
"G2101950","2015","KY",,,"Kentucky","21","Pike County","195",,,,,,,,,,,,,,,,,,"05000US21195","Pike County, Kentucky",,,,,,,,,,,"Pike County, Kentucky",,,,,,,,,,
"G2102270","2015","KY",,,"Kentucky","21","Warren County","227",,,,,,,,,,,,,,,,,,"05000US21227","Warren County, Kentucky",122851,99712,11579,212,4427,197,4804,1920,0,1920,"Warren County, Kentucky",0,1252,710,166,99,299,1333,647,187,647
"G2200050","2015","LA",,,"Louisiana","22","Ascension Parish","005",,,,,,,,,,,,,,,,,,"05000US22005","Ascension Parish, Louisiana",119455,87520,22626,94,794,0,458,7963,0,7963,"Ascension Parish, Louisiana",0,1331,2192,119,378,204,472,2412,204,2412
"G2200150","2015","LA",,,"Louisiana","22","Bossier Parish","015",,,,,,,,,,,,,,,,,,"05000US22015","Bossier Parish, Louisiana",125175,90713,27268,634,2263,0,803,3494,779,2715,"Bossier Parish, Louisiana",0,1258,1116,256,443,204,538,1393,901,1107
"G2200170","2015","LA",,,"Louisiana","22","Caddo Parish","017",,,,,,,,,,,,,,,,,,"05000US22017","Caddo Parish, Louisiana",251460,118429,122475,631,3419,67,2183,4256,1308,2948,"Caddo Parish, Louisiana",0,1489,1389,403,292,111,1624,1936,1604,1189
"G2200190","2015","LA",,,"Louisiana","22","Calcasieu Parish","019",,,,,,,,,,,,,,,,,,"05000US22019","Calcasieu Parish, Louisiana",198788,139369,49583,699,2868,80,1490,4699,468,4231,"Calcasieu Parish, Louisiana",0,1174,1409,442,301,132,742,1672,440,1588
"G2200330","2015","LA",,,"Louisiana","22","East Baton Rouge Parish","033",,,,,,,,,,,,,,,,,,"05000US22033","East Baton Rouge Parish, Louisiana",446753,212567,202021,436,15637,187,8190,7715,63,7652,"East Baton Rouge Parish, Louisiana",0,3004,2970,458,630,227,3222,3145,108,3168
"G2200450","2015","LA",,,"Louisiana","22","Iberia Parish","045",,,,,,,,,,,,,,,,,,"05000US22045","Iberia Parish, Louisiana",74103,45514,22322,0,2467,0,1200,2600,0,2600,"Iberia Parish, Louisiana",0,598,1464,204,204,204,567,1469,204,1469
"G2200510","2015","LA",,,"Louisiana","22","Jefferson Parish","051",,,,,,,,,,,,,,,,,,"05000US22051","Jefferson Parish, Louisiana",436275,278251,114760,1134,18491,50,11952,11637,1613,10024,"Jefferson Parish, Louisiana",0,3921,2377,499,784,85,3069,3069,748,2891
"G2200550","2015","LA",,,"Louisiana","22","Lafayette Parish","055",,,,,,,,,,,,,,,,,,"05000US22055","Lafayette Parish, Louisiana",240098,167409,61935,614,4746,0,2091,3303,433,2870,"Lafayette Parish, Louisiana",0,1238,1182,421,159,204,1429,1377,444,1238
"G2200570","2015","LA",,,"Louisiana","22","Lafourche Parish","057",,,,,,,,,,,,,,,,,,"05000US22057","Lafourche Parish, Louisiana",98325,77902,13311,2285,748,0,1346,2733,50,2683,"Lafourche Parish, Louisiana",0,1012,628,734,304,204,1056,1265,84,1235
"G2200630","2015","LA",,,"Louisiana","22","Livingston Parish","063",,,,,,,,,,,,,,,,,,"05000US22063","Livingston Parish, Louisiana",,,,,,,,,,,"Livingston Parish, Louisiana",,,,,,,,,,
"G2200710","2015","LA",,,"Louisiana","22","Orleans Parish","071",,,,,,,,,,,,,,,,,,"05000US22071","Orleans Parish, Louisiana",389617,134004,230722,828,12136,120,4995,6812,987,5825,"Orleans Parish, Louisiana",0,1541,1626,412,549,158,1327,1711,1018,1437
"G2200730","2015","LA",,,"Louisiana","22","Ouachita Parish","073",,,,,,,,,,,,,,,,,,"05000US22073","Ouachita Parish, Louisiana",156761,93525,59284,309,1452,0,637,1554,512,1042,"Ouachita Parish, Louisiana",0,793,681,258,397,204,538,770,449,637
"G2200790","2015","LA",,,"Louisiana","22","Rapides Parish","079",,,,,,,,,,,,,,,,,,"05000US22079","Rapides Parish, Louisiana",132141,84401,44107,748,578,0,177,2130,0,2130,"Rapides Parish, Louisiana",0,520,980,637,392,204,196,874,204,874
"G2200970","2015","LA",,,"Louisiana","22","St. Landry Parish","097",,,,,,,,,,,,,,,,,,"05000US22097","St. Landry Parish, Louisiana",83848,46055,35377,0,142,0,695,1579,112,1467,"St. Landry Parish, Louisiana",0,181,1286,204,177,204,612,1095,125,1086
"G2201030","2015","LA",,,"Louisiana","22","St. Tammany Parish","103",,,,,,,,,,,,,,,,,,"05000US22103","St. Tammany Parish, Louisiana",250088,209032,29731,813,4106,0,2098,4308,603,3705,"St. Tammany Parish, Louisiana",0,1267,1161,432,448,204,1105,1449,539,1401
"G2201050","2015","LA",,,"Louisiana","22","Tangipahoa Parish","105",,,,,,,,,,,,,,,,,,"05000US22105","Tangipahoa Parish, Louisiana",128755,86895,38061,181,1133,0,191,2294,154,2140,"Tangipahoa Parish, Louisiana",0,416,1293,206,139,204,197,1324,275,1290
"G2201090","2015","LA",,,"Louisiana","22","Terrebonne Parish","109",,,,,,,,,,,,,,,,,,"05000US22109","Terrebonne Parish, Louisiana",113972,81387,21449,6078,1385,142,890,2641,108,2533,"Terrebonne Parish, Louisiana",0,1102,755,999,151,238,1051,1330,171,1308
"G2300010","2015","ME",,,"Maine","23","Androscoggin County","001",,,,,,,,,,,,,,,,,,"05000US23001","Androscoggin County, Maine",107233,98649,1245,36,937,0,834,5532,145,5387,"Androscoggin County, Maine",0,472,760,59,173,163,505,827,148,802
"G2300030","2015","ME",,,"Maine","23","Aroostook County","003",,,,,,,,,,,,,,,,,,"05000US23003","Aroostook County, Maine",68628,65371,594,1303,409,12,38,901,5,896,"Aroostook County, Maine",0,170,159,238,138,23,61,341,9,344
"G2300050","2015","ME",,,"Maine","23","Cumberland County","005",,,,,,,,,,,,,,,,,,"05000US23005","Cumberland County, Maine",289977,267044,7510,574,5844,0,820,8185,493,7692,"Cumberland County, Maine",0,815,1285,533,1080,163,649,1895,721,1714
"G2300110","2015","ME",,,"Maine","23","Kennebec County","011",,,,,,,,,,,,,,,,,,"05000US23011","Kennebec County, Maine",119980,115200,1108,1020,1116,133,143,1260,0,1260,"Kennebec County, Maine",0,366,192,481,393,189,158,609,163,609
"G2300190","2015","ME",,,"Maine","23","Penobscot County","019",,,,,,,,,,,,,,,,,,"05000US23019","Penobscot County, Maine",152692,145093,1225,1392,1482,105,59,3336,223,3113,"Penobscot County, Maine",0,271,292,380,485,112,60,742,229,713
"G2300310","2015","ME",,,"Maine","23","York County","031",,,,,,,,,,,,,,,,,,"05000US23031","York County, Maine",201169,192849,1464,516,2299,59,592,3390,0,3390,"York County, Maine",0,761,650,301,470,112,545,840,163,840
"G2400010","2015","MD",,,"Maryland","24","Allegany County","001",,,,,,,,,,,,,,,,,,"05000US24001","Allegany County, Maryland",72528,63861,5766,48,711,58,356,1728,52,1676,"Allegany County, Maryland",0,342,563,55,179,96,416,736,103,725
"G2400030","2015","MD",,,"Maryland","24","Anne Arundel County","003",,,,,,,,,,,,,,,,,,"05000US24003","Anne Arundel County, Maryland",564195,421578,92880,1113,22534,487,7948,17655,1617,16038,"Anne Arundel County, Maryland",0,2885,3045,608,1381,290,2611,3104,974,2831
"G2400050","2015","MD",,,"Maryland","24","Baltimore County","005",,,,,,,,,,,,,,,,,,"05000US24005","Baltimore County, Maryland",831128,519527,230467,2595,50936,407,7453,19743,1944,17799,"Baltimore County, Maryland",0,2747,3103,755,1444,127,1992,3475,994,3271
"G2400090","2015","MD",,,"Maryland","24","Calvert County","009",,,,,,,,,,,,,,,,,,"05000US24009","Calvert County, Maryland",90595,74404,10782,0,1480,0,199,3730,0,3730,"Calvert County, Maryland",0,296,1187,195,323,195,209,1158,195,1158
"G2400130","2015","MD",,,"Maryland","24","Carroll County","013",,,,,,,,,,,,,,,,,,"05000US24013","Carroll County, Maryland",167627,154496,5898,332,3071,2,1171,2657,305,2352,"Carroll County, Maryland",0,920,571,267,512,6,785,845,269,798
"G2400150","2015","MD",,,"Maryland","24","Cecil County","015",,,,,,,,,,,,,,,,,,"05000US24015","Cecil County, Maryland",102382,90516,7066,30,1574,122,813,2261,10,2251,"Cecil County, Maryland",0,1074,1173,53,170,216,1031,1316,25,1317
"G2400170","2015","MD",,,"Maryland","24","Charles County","017",,,,,,,,,,,,,,,,,,"05000US24017","Charles County, Maryland",156118,71819,66380,707,5477,0,1012,10723,793,9930,"Charles County, Maryland",0,1496,2443,410,379,195,595,2660,701,2643
"G2400210","2015","MD",,,"Maryland","24","Frederick County","021",,,,,,,,,,,,,,,,,,"05000US24021","Frederick County, Maryland",245322,198982,22079,470,11222,267,4264,8038,1133,6905,"Frederick County, Maryland",0,2128,1281,304,930,331,1952,1711,573,1601
"G2400250","2015","MD",,,"Maryland","24","Harford County","025",,,,,,,,,,,,,,,,,,"05000US24025","Harford County, Maryland",250290,199018,35009,570,7398,0,1976,6319,884,5435,"Harford County, Maryland",0,2009,2166,348,1020,195,1074,1541,831,1462
"G2400270","2015","MD",,,"Maryland","24","Howard County","027",,,,,,,,,,,,,,,,,,"05000US24027","Howard County, Maryland",313414,183413,56464,683,55194,70,4131,13459,1259,12200,"Howard County, Maryland",0,1994,2348,504,1346,102,1521,2708,740,2713
"G2400310","2015","MD",,,"Maryland","24","Montgomery County","031",,,,,,,,,,,,,,,,,,"05000US24031","Montgomery County, Maryland",1040116,564151,186896,3420,156974,429,88529,39717,7009,32708,"Montgomery County, Maryland",0,7538,3314,1746,2583,293,8011,3936,2004,3750
"G2400330","2015","MD",,,"Maryland","24","Prince George's County","033",,,,,,,,,,,,,,,,,,"05000US24033","Prince George's County, Maryland",909535,154895,569476,3278,39726,416,117208,24536,2684,21852,"Prince George's County, Maryland",0,4452,4893,1372,1179,291,6326,3013,1193,2787
"G2400370","2015","MD",,,"Maryland","24","St. Mary's County","037",,,,,,,,,,,,,,,,,,"05000US24037","St. Mary's County, Maryland",111413,88245,16000,32,3584,0,401,3151,0,3151,"St. Mary's County, Maryland",0,554,1479,62,440,195,485,1401,195,1401
"G2400430","2015","MD",,,"Maryland","24","Washington County","043",,,,,,,,,,,,,,,,,,"05000US24043","Washington County, Maryland",149585,123543,15442,178,2642,27,2184,5569,305,5264,"Washington County, Maryland",0,786,1962,136,619,52,1135,1896,347,1869
"G2400450","2015","MD",,,"Maryland","24","Wicomico County","045",,,,,,,,,,,,,,,,,,"05000US24045","Wicomico County, Maryland",102370,69912,24470,355,3373,0,816,3444,313,3131,"Wicomico County, Maryland",0,770,1223,454,565,195,751,1274,559,1226
"G2405100","2015","MD",,,"Maryland","24","Baltimore city","510",,,,,,,,,,,,,,,,,,"05000US24510","Baltimore city, Maryland",621849,193032,382922,952,16894,381,9629,18039,1250,16789,"Baltimore city, Maryland",0,2686,3713,572,922,302,2623,3683,767,3576
